axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,1.0,3,5,ari_average_1se,3,0.8445139168295336,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_average_1se,4,0.9802156831744628,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_average_1se,6,0.8997537341847963,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_average_1se,7,0.9456349997453581,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_average_quant,3,0.8445139168295336,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_average_quant,4,0.9802156831744628,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_average_quant,6,0.8997537341847963,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_average_quant,7,0.9456349997453581,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_generalizability,3,0.8769052100118341,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_generalizability,4,0.9686151791091656,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_generalizability,6,0.889454243414312,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_generalizability,7,0.9301675958321001,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,3,0.8769052100118341,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,4,0.9686151791091656,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,6,0.889454243414312,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,7,0.9301675958321001,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,3,0.8769052100118341,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,4,0.9686151791091656,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,6,0.889454243414312,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,7,0.9301675958321001,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_stability,3,0.8121226236472329,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_stability,4,0.9918161872397602,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_stability,6,0.910053224955281,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_stability,7,0.9611024036586163,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,3,0.8121226236472329,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,4,0.9918161872397602,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,6,0.910053224955281,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,7,0.9611024036586163,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,3,0.8121226236472329,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,4,0.9918161872397602,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,6,0.910053224955281,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,7,0.9611024036586163,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,3,0.8240524897456486,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,4,0.993037818581971,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,6,0.9429092808957356,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,7,0.978139086960894,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,3,0.8463678463770793,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,4,0.9959308549768289,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,6,0.9490332778465654,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,7,0.9835201229070928,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,3,0.740368245496998,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,4,0.9999991105181232,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,6,0.9252274849899933,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,7,0.9706960195686013,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,silhouette,3,0.11182494541400723,False,False,0.6610761094937941
difficulty_level,0,easy,1.0,3,5,silhouette,4,0.13389693940460887,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,silhouette,5,0.16299583124487463,False,True,1.0
difficulty_level,0,easy,1.0,3,5,silhouette,6,0.1992665648589701,False,False,0.8913240648293079
difficulty_level,0,easy,1.0,3,5,silhouette,7,0.25584650659158814,True,False,0.7733851330067064
difficulty_level,0,easy,1.0,3,5,gap,3,0.639985951573367,False,False,0.6610761094937941
difficulty_level,0,easy,1.0,3,5,gap,4,0.6890111053647079,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,gap,5,0.7255007607175727,False,True,1.0
difficulty_level,0,easy,1.0,3,5,gap,6,0.8285944827689207,False,False,0.8913240648293079
difficulty_level,0,easy,1.0,3,5,gap,7,0.9546850700258904,True,False,0.7733851330067064
difficulty_level,0,easy,1.0,3,5,davies_bouldin,3,0.2108682215188541,False,False,0.6610761094937941
difficulty_level,0,easy,1.0,3,5,davies_bouldin,4,0.2386396965541917,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,davies_bouldin,5,0.265511083681282,False,True,1.0
difficulty_level,0,easy,1.0,3,5,davies_bouldin,6,0.28924009258362554,False,False,0.8913240648293079
difficulty_level,0,easy,1.0,3,5,davies_bouldin,7,0.3141972598536581,True,False,0.7733851330067064
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,3,81.78237707991013,False,False,0.6610761094937941
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,4,87.23585337087268,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,5,84.72516064143443,False,True,1.0
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,6,110.1998750401177,False,False,0.8913240648293079
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,7,139.51898191566164,True,False,0.7733851330067064
difficulty_level,0,easy,0.7954790126651957,4,5,accuracy_generalizability,3,0.9513997696417558,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,accuracy_generalizability,4,0.9277952390317317,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,accuracy_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,accuracy_generalizability,6,0.9108939648553751,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,accuracy_generalizability,7,0.9009645466670021,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average,3,0.8527248347580576,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average,4,0.8834461268458024,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average,6,0.8899437151848391,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average,7,0.8601715283025578,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_1se,3,0.8527248347580576,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_1se,4,0.8834461268458024,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_1se,6,0.8899437151848391,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_1se,7,0.8601715283025578,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_quant,3,0.8527248347580576,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_quant,4,0.8834461268458024,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_quant,6,0.8899437151848391,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_average_quant,7,0.8601715283025578,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability,3,0.9005261995385703,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability,4,0.8766013317163357,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability,6,0.8735316346679484,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability,7,0.8500827252434747,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_1se,3,0.9005261995385703,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_1se,4,0.8766013317163357,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_1se,6,0.8735316346679484,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_1se,7,0.8500827252434747,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_quant,3,0.9005261995385703,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_quant,4,0.8766013317163357,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_quant,6,0.8735316346679484,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_generalizability_quant,7,0.8500827252434747,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability,3,0.8049234699775445,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability,4,0.8902909219752694,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability,6,0.9063557957017294,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability,7,0.8702603313616412,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_1se,3,0.8049234699775445,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_1se,4,0.8902909219752694,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_1se,6,0.9063557957017294,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_1se,7,0.8702603313616412,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_quant,3,0.8049234699775445,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_quant,4,0.8902909219752694,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_quant,6,0.9063557957017294,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,ari_stability_quant,7,0.8702603313616412,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_ce_stability,3,0.8056667872429715,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_ce_stability,4,0.909136276749748,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_ce_stability,6,0.9360375784298143,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_ce_stability,7,0.9267313451382512,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_gini_stability,3,0.8492620921392661,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_gini_stability,4,0.9153932504597151,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_gini_stability,6,0.9448613240857154,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_gini_stability,7,0.9351938396895151,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_pac_stability,3,0.6521031798977096,False,False,0.6987705439585552
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_pac_stability,4,0.8976161885701579,False,False,0.9064430044938775
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_pac_stability,6,0.9085479208361129,False,False,0.8311541664883161
difficulty_level,0,easy,0.7954790126651957,4,5,consensus_pac_stability,7,0.9019897709584167,False,False,0.7416607506374068
difficulty_level,0,easy,0.7954790126651957,4,5,silhouette,3,0.08424394305414565,False,False,0.5126953321515456
difficulty_level,0,easy,0.7954790126651957,4,5,silhouette,4,0.13745932270058445,False,False,0.8931836531750774
difficulty_level,0,easy,0.7954790126651957,4,5,silhouette,5,0.19993507049636677,False,True,0.7954790126651957
difficulty_level,0,easy,0.7954790126651957,4,5,silhouette,6,0.23878855743412025,False,False,0.8395297258138069
difficulty_level,0,easy,0.7954790126651957,4,5,silhouette,7,0.2792230633170809,True,False,0.7454257095466958
difficulty_level,0,easy,0.7954790126651957,4,5,gap,3,0.6739884146885871,False,False,0.5126953321515456
difficulty_level,0,easy,0.7954790126651957,4,5,gap,4,0.7478840742710133,False,False,0.8931836531750774
difficulty_level,0,easy,0.7954790126651957,4,5,gap,5,0.880596359891836,False,True,0.7954790126651957
difficulty_level,0,easy,0.7954790126651957,4,5,gap,6,0.9574859303992493,False,False,0.8395297258138069
difficulty_level,0,easy,0.7954790126651957,4,5,gap,7,1.082752994038115,True,False,0.7454257095466958
difficulty_level,0,easy,0.7954790126651957,4,5,davies_bouldin,3,0.23640807919300177,False,False,0.5126953321515456
difficulty_level,0,easy,0.7954790126651957,4,5,davies_bouldin,4,0.26475254840607093,False,False,0.8931836531750774
difficulty_level,0,easy,0.7954790126651957,4,5,davies_bouldin,5,0.296155216538089,False,True,0.7954790126651957
difficulty_level,0,easy,0.7954790126651957,4,5,davies_bouldin,6,0.3151200498847482,False,False,0.8395297258138069
difficulty_level,0,easy,0.7954790126651957,4,5,davies_bouldin,7,0.3369757456050134,True,False,0.7454257095466958
difficulty_level,0,easy,0.7954790126651957,4,5,calinski_harabasz,3,71.2844979878079,False,False,0.5126953321515456
difficulty_level,0,easy,0.7954790126651957,4,5,calinski_harabasz,4,94.38057289040081,False,False,0.8931836531750774
difficulty_level,0,easy,0.7954790126651957,4,5,calinski_harabasz,5,137.1585793562047,False,True,0.7954790126651957
difficulty_level,0,easy,0.7954790126651957,4,5,calinski_harabasz,6,145.3028170275151,False,False,0.8395297258138069
difficulty_level,0,easy,0.7954790126651957,4,5,calinski_harabasz,7,172.29231332030267,True,False,0.7454257095466958
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,3,0.9386180585644865,False,False,0.7883756304006377
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,4,0.9221461718923768,False,False,0.9307000741872232
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,5,0.995846613434881,True,True,1.0
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,6,0.9557502873148302,False,False,0.7309663092416082
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,7,0.9235169944506315,False,False,0.6791889577130775
difficulty_level,0,easy,1.0,5,5,ari_average,3,0.9268364684782874,False,False,0.7883756304006377
difficulty_level,0,easy,1.0,5,5,ari_average,4,0.9249829899332204,False,False,0.9307000741872232
