difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
0,misclassification_generalizability,3,4,0.8195507936507936,False,False,1
0,misclassification_generalizability,3,5,0.9212857142857143,False,False,1
0,misclassification_generalizability,3,6,0.7247214285714285,False,False,1
0,misclassification_generalizability,3,7,0.7866666666666667,False,False,1
0,silhouette,3,2,0.399442716791735,False,False,1
0,silhouette,3,3,0.5302262780854026,True,True,1
0,silhouette,3,4,0.36846727654921074,False,False,1
0,silhouette,3,5,0.33806454627625565,False,False,1
0,silhouette,3,6,0.38272602082465235,False,False,1
0,silhouette,3,7,0.3648529667660581,False,False,1
0,gap,3,2,0.1796291927053506,False,False,1
0,gap,3,3,0.5342100634305753,False,True,1
0,gap,3,4,0.4167248701368953,False,False,1
0,gap,3,5,0.47215474031973326,False,False,1
0,gap,3,6,0.58399244146832,True,False,1
0,gap,3,7,0.5823504028764965,False,False,1
0,davies_bouldin,3,2,0.47934476887080324,False,False,1
0,davies_bouldin,3,3,0.5606122996571977,True,True,1
0,davies_bouldin,3,4,0.4907749450377023,False,False,1
0,davies_bouldin,3,5,0.49460562920476236,False,False,1
0,davies_bouldin,3,6,0.4983307439479457,False,False,1
0,davies_bouldin,3,7,0.5329801320813212,False,False,1
0,calinski_harabasz,3,2,0.9974393630470033,False,False,1
0,calinski_harabasz,3,3,0.9985454405520333,True,True,1
0,calinski_harabasz,3,4,0.9972202719412544,False,False,1
0,calinski_harabasz,3,5,0.9971083479328312,False,False,1
0,calinski_harabasz,3,6,0.9974526237782223,False,False,1
0,calinski_harabasz,3,7,0.9972976833522029,False,False,1
0,ari_stability,4,2,0.2856359879121969,False,False,1
0,ari_stability,4,3,0.6040167708734054,False,False,1
0,ari_stability,4,4,1.0,True,True,1
0,ari_stability,4,5,0.895869562109182,False,False,1
0,ari_stability,4,6,0.7678641178823392,False,False,1
0,ari_stability,4,7,0.5107069288777201,False,False,1
0,ari_generalizability,4,2,0.1735974913374369,False,False,1
0,ari_generalizability,4,3,0.5107800949773971,False,False,1
0,ari_generalizability,4,4,1.0,True,True,1
0,ari_generalizability,4,5,0.844031465442437,False,False,1
0,ari_generalizability,4,6,0.5875730576267866,False,False,1
0,ari_generalizability,4,7,0.4535372677398577,False,False,1
0,ari_average,4,2,0.2296167396248169,False,False,1
0,ari_average,4,3,0.5573984329254013,False,False,1
0,ari_average,4,4,1.0,True,True,1
0,ari_average,4,5,0.8699505137758095,False,False,1
0,ari_average,4,6,0.6777185877545628,False,False,1
0,ari_average,4,7,0.48212209830878894,False,False,1
0,ari_stability_1se,4,2,0.2856359879121969,False,False,1
0,ari_stability_1se,4,3,0.6040167708734054,False,False,1
0,ari_stability_1se,4,4,1.0,True,True,1
0,ari_stability_1se,4,5,0.895869562109182,False,False,1
0,ari_stability_1se,4,6,0.7678641178823392,False,False,1
0,ari_stability_1se,4,7,0.5107069288777201,False,False,1
0,ari_generalizability_1se,4,2,0.1735974913374369,False,False,1
0,ari_generalizability_1se,4,3,0.5107800949773971,False,False,1
0,ari_generalizability_1se,4,4,1.0,True,True,1
0,ari_generalizability_1se,4,5,0.844031465442437,False,False,1
0,ari_generalizability_1se,4,6,0.5875730576267866,False,False,1
0,ari_generalizability_1se,4,7,0.4535372677398577,False,False,1
0,ari_average_1se,4,2,0.2296167396248169,False,False,1
0,ari_average_1se,4,3,0.5573984329254013,False,False,1
0,ari_average_1se,4,4,1.0,True,True,1
0,ari_average_1se,4,5,0.8699505137758095,False,False,1
0,ari_average_1se,4,6,0.6777185877545628,False,False,1
0,ari_average_1se,4,7,0.48212209830878894,False,False,1
0,ari_stability_quant,4,2,0.2856359879121969,False,False,1
0,ari_stability_quant,4,3,0.6040167708734054,False,False,1
0,ari_stability_quant,4,4,1.0,True,True,1
0,ari_stability_quant,4,5,0.895869562109182,False,False,1
0,ari_stability_quant,4,6,0.7678641178823392,False,False,1
0,ari_stability_quant,4,7,0.5107069288777201,False,False,1
0,ari_generalizability_quant,4,2,0.1735974913374369,False,False,1
0,ari_generalizability_quant,4,3,0.5107800949773971,False,False,1
0,ari_generalizability_quant,4,4,1.0,True,True,1
0,ari_generalizability_quant,4,5,0.844031465442437,False,False,1
0,ari_generalizability_quant,4,6,0.5875730576267866,False,False,1
0,ari_generalizability_quant,4,7,0.4535372677398577,False,False,1
0,ari_average_quant,4,2,0.2296167396248169,False,False,1
0,ari_average_quant,4,3,0.5573984329254013,False,False,1
0,ari_average_quant,4,4,1.0,True,True,1
0,ari_average_quant,4,5,0.8699505137758095,False,False,1
0,ari_average_quant,4,6,0.6777185877545628,False,False,1
0,ari_average_quant,4,7,0.48212209830878894,False,False,1
0,consensus_pac_stability,4,2,0.6313444606141414,False,False,1
0,consensus_pac_stability,4,3,0.7445386622872985,False,False,1
0,consensus_pac_stability,4,4,1.0,True,True,1
0,consensus_pac_stability,4,5,0.9445126462386485,False,False,1
0,consensus_pac_stability,4,6,0.8611312103153633,False,False,1
0,consensus_pac_stability,4,7,0.810156014991748,False,False,1
0,consensus_gini_stability,4,2,0.6757681620729106,False,False,1
0,consensus_gini_stability,4,3,0.7892623665928257,False,False,1
0,consensus_gini_stability,4,4,1.0,True,True,1
0,consensus_gini_stability,4,5,0.9558364338970189,False,False,1
0,consensus_gini_stability,4,6,0.8837748285768268,False,False,1
0,consensus_gini_stability,4,7,0.8393926519972654,False,False,1
0,consensus_ce_stability,4,2,0.6652910734642317,False,False,1
0,consensus_ce_stability,4,3,0.779022229725936,False,False,1
0,consensus_ce_stability,4,4,0.9999999999586943,True,True,1
0,consensus_ce_stability,4,5,0.9532558023757726,False,False,1
0,consensus_ce_stability,4,6,0.8785730585629726,False,False,1
0,consensus_ce_stability,4,7,0.8326164373437548,False,False,1
0,misclassification_generalizability,4,2,0.6653087301587303,False,False,1
0,misclassification_generalizability,4,3,0.749920634920635,False,False,1
0,misclassification_generalizability,4,4,0.994,True,True,1
0,misclassification_generalizability,4,5,0.8547761904761906,False,False,1
0,misclassification_generalizability,4,6,0.6847253968253969,False,False,1
0,misclassification_generalizability,4,7,0.6376103174603175,False,False,1
0,silhouette,4,2,0.3005931144009491,False,False,1
0,silhouette,4,3,0.4218921899396403,False,False,1
0,silhouette,4,4,0.5662057602668994,True,True,1
0,silhouette,4,5,0.5160301027499664,False,False,1
0,silhouette,4,6,0.38594846110723163,False,False,1
0,silhouette,4,7,0.41731916714835066,False,False,1
0,gap,4,2,0.05526301901043418,False,False,1
0,gap,4,3,0.29163990297085807,False,False,1
0,gap,4,4,0.5614409236793367,False,True,1
0,gap,4,5,0.5806903383164679,False,False,1
0,gap,4,6,0.5302881638117682,False,False,1
0,gap,4,7,0.5966963140932773,True,False,1
0,davies_bouldin,4,2,0.41725770595093997,False,False,1
0,davies_bouldin,4,3,0.5103200269536854,False,False,1
0,davies_bouldin,4,4,0.5969748394245131,True,True,1
0,davies_bouldin,4,5,0.5407891114339255,False,False,1
0,davies_bouldin,4,6,0.5089732627274821,False,False,1
0,davies_bouldin,4,7,0.5210965617375755,False,False,1
0,calinski_harabasz,4,2,0.9958379876256088,False,False,1
0,calinski_harabasz,4,3,0.9969314694739585,False,False,1
0,calinski_harabasz,4,4,0.9984792139089271,True,True,1
0,calinski_harabasz,4,5,0.9982153598114197,False,False,1
0,calinski_harabasz,4,6,0.9974063561894296,False,False,1
0,calinski_harabasz,4,7,0.9968962106747352,False,False,1
0,ari_stability,5,2,0.6103587911131708,False,False,1
0,ari_stability,5,3,0.7115649420340401,False,False,1
0,ari_stability,5,4,0.8081207410954405,False,False,1
0,ari_stability,5,5,1.0,True,True,1
0,ari_stability,5,6,0.9046469119311487,False,False,1
0,ari_stability,5,7,0.6593714040717568,False,False,1
0,ari_generalizability,5,2,0.5867987487838612,False,False,1
0,ari_generalizability,5,3,0.6245296954151225,False,False,1
0,ari_generalizability,5,4,0.8033141318685908,False,False,1
0,ari_generalizability,5,5,0.9961829556483973,True,True,1
0,ari_generalizability,5,6,0.7032956910902843,False,False,1
0,ari_generalizability,5,7,0.5133471289935337,False,False,1
0,ari_average,5,2,0.598578769948516,False,False,1
0,ari_average,5,3,0.6680473187245812,False,False,1
0,ari_average,5,4,0.8057174364820157,False,False,1
0,ari_average,5,5,0.9980914778241987,True,True,1
0,ari_average,5,6,0.8039713015107164,False,False,1
0,ari_average,5,7,0.5863592665326454,False,False,1
0,ari_stability_1se,5,2,0.6103587911131708,False,False,1
0,ari_stability_1se,5,3,0.7115649420340401,False,False,1
0,ari_stability_1se,5,4,0.8081207410954405,False,False,1
0,ari_stability_1se,5,5,1.0,True,True,1
0,ari_stability_1se,5,6,0.9046469119311487,False,False,1
0,ari_stability_1se,5,7,0.6593714040717568,False,False,1
0,ari_generalizability_1se,5,2,0.5867987487838612,False,False,1
0,ari_generalizability_1se,5,3,0.6245296954151225,False,False,1
0,ari_generalizability_1se,5,4,0.8033141318685908,False,False,1
0,ari_generalizability_1se,5,5,0.9961829556483973,True,True,1
0,ari_generalizability_1se,5,6,0.7032956910902843,False,False,1
0,ari_generalizability_1se,5,7,0.5133471289935337,False,False,1
0,ari_average_1se,5,2,0.598578769948516,False,False,1
0,ari_average_1se,5,3,0.6680473187245812,False,False,1
0,ari_average_1se,5,4,0.8057174364820157,False,False,1
0,ari_average_1se,5,5,0.9980914778241987,True,True,1
0,ari_average_1se,5,6,0.8039713015107164,False,False,1
0,ari_average_1se,5,7,0.5863592665326454,False,False,1
0,ari_stability_quant,5,2,0.6103587911131708,False,False,1
0,ari_stability_quant,5,3,0.7115649420340401,False,False,1
0,ari_stability_quant,5,4,0.8081207410954405,False,False,1
0,ari_stability_quant,5,5,1.0,True,True,1
0,ari_stability_quant,5,6,0.9046469119311487,False,False,1
0,ari_stability_quant,5,7,0.6593714040717568,False,False,1
0,ari_generalizability_quant,5,2,0.5867987487838612,False,False,1
0,ari_generalizability_quant,5,3,0.6245296954151225,False,False,1
0,ari_generalizability_quant,5,4,0.8033141318685908,False,False,1
0,ari_generalizability_quant,5,5,0.9961829556483973,True,True,1
0,ari_generalizability_quant,5,6,0.7032956910902843,False,False,1
0,ari_generalizability_quant,5,7,0.5133471289935337,False,False,1
0,ari_average_quant,5,2,0.598578769948516,False,False,1
0,ari_average_quant,5,3,0.6680473187245812,False,False,1
0,ari_average_quant,5,4,0.8057174364820157,False,False,1
0,ari_average_quant,5,5,0.9980914778241987,True,True,1
0,ari_average_quant,5,6,0.8039713015107164,False,False,1
0,ari_average_quant,5,7,0.5863592665326454,False,False,1
0,consensus_pac_stability,5,2,0.8705945480118048,False,False,1
0,consensus_pac_stability,5,3,0.7644815895805726,False,False,1
0,consensus_pac_stability,5,4,0.8664157201973968,False,False,1
0,consensus_pac_stability,5,5,1.0,True,True,1
0,consensus_pac_stability,5,6,0.9394557767823026,False,False,1
0,consensus_pac_stability,5,7,0.850984951341859,False,False,1
0,consensus_gini_stability,5,2,0.8938753432122194,False,False,1
0,consensus_gini_stability,5,3,0.8122910878121161,False,False,1
0,consensus_gini_stability,5,4,0.8920290447623578,False,False,1
0,consensus_gini_stability,5,5,1.0,True,True,1
0,consensus_gini_stability,5,6,0.9513763512840849,False,False,1
0,consensus_gini_stability,5,7,0.8754617005305256,False,False,1
0,consensus_ce_stability,5,2,0.8885755038115435,False,False,1
0,consensus_ce_stability,5,3,0.8014538590699266,False,False,1
0,consensus_ce_stability,5,4,0.8862136319584367,False,False,1
0,consensus_ce_stability,5,5,0.9999999999586943,True,True,1
0,consensus_ce_stability,5,6,0.9486982388011461,False,False,1
0,consensus_ce_stability,5,7,0.8698520709719016,False,False,1
0,misclassification_generalizability,5,2,0.8553119047619048,False,False,1
0,misclassification_generalizability,5,3,0.8364857142857143,False,False,1
0,misclassification_generalizability,5,4,0.9035214285714285,False,False,1
0,misclassification_generalizability,5,5,0.9926,True,True,1
0,misclassification_generalizability,5,6,0.8453357142857143,False,False,1
0,misclassification_generalizability,5,7,0.6887000000000001,False,False,1
0,silhouette,5,2,0.23920531020248967,False,False,1
0,silhouette,5,3,0.3234907028492553,False,False,1
0,silhouette,5,4,0.426959303871632,False,False,1
0,silhouette,5,5,0.5305050493381602,True,True,1
0,silhouette,5,6,0.36271565031786157,False,False,1
0,silhouette,5,7,0.37189061761249353,False,False,1
0,gap,5,2,0.2682364000681865,False,False,1
0,gap,5,3,0.3251796914705345,False,False,1
0,gap,5,4,0.4550841823423868,False,False,1
0,gap,5,5,0.6689161301500679,False,True,1
0,gap,5,6,0.5246424246100787,False,False,1
0,gap,5,7,0.6713462460599207,True,False,1
0,davies_bouldin,5,2,0.3774173355989502,False,False,1
0,davies_bouldin,5,3,0.4559721559370683,False,False,1
0,davies_bouldin,5,4,0.5036861264735517,False,False,1
0,davies_bouldin,5,5,0.5793234585068958,True,True,1
0,davies_bouldin,5,6,0.4973241586979284,False,False,1
0,davies_bouldin,5,7,0.5063511331558725,False,False,1
0,calinski_harabasz,5,2,0.9941354739647463,False,False,1
0,calinski_harabasz,5,3,0.9954629206198499,False,False,1
0,calinski_harabasz,5,4,0.9964929621899153,False,False,1
0,calinski_harabasz,5,5,0.9978985117973389,True,True,1
0,calinski_harabasz,5,6,0.9965052121858001,False,False,1
0,calinski_harabasz,5,7,0.9968159735786289,False,False,1
0,ari_stability,6,2,0.7891166761490507,False,False,1
0,ari_stability,6,3,0.6251545423653212,False,False,1
0,ari_stability,6,4,0.9472447028450096,False,False,1
0,ari_stability,6,5,0.9299810526166068,False,False,1
0,ari_stability,6,6,0.96317625669097,True,True,1
0,ari_stability,6,7,0.726764219322952,False,False,1
0,ari_generalizability,6,2,0.5923386654639857,False,False,1
0,ari_generalizability,6,3,0.38753989425889157,False,False,1
0,ari_generalizability,6,4,0.9127140769405779,False,False,1
0,ari_generalizability,6,5,0.7876327906682608,False,False,1
0,ari_generalizability,6,6,0.9807293614442332,True,True,1
0,ari_generalizability,6,7,0.583546671693812,False,False,1
0,ari_average,6,2,0.6907276708065181,False,False,1
0,ari_average,6,3,0.5063472183121064,False,False,1
0,ari_average,6,4,0.9299793898927937,False,False,1
0,ari_average,6,5,0.8588069216424337,False,False,1
0,ari_average,6,6,0.9719528090676015,True,True,1
0,ari_average,6,7,0.6551554455083821,False,False,1
0,ari_stability_1se,6,2,0.7891166761490507,False,False,1
0,ari_stability_1se,6,3,0.6251545423653212,False,False,1
0,ari_stability_1se,6,4,0.9472447028450096,False,False,1
0,ari_stability_1se,6,5,0.9299810526166068,False,False,1
0,ari_stability_1se,6,6,0.96317625669097,True,True,1
0,ari_stability_1se,6,7,0.726764219322952,False,False,1
0,ari_generalizability_1se,6,2,0.5923386654639857,False,False,1
0,ari_generalizability_1se,6,3,0.38753989425889157,False,False,1
0,ari_generalizability_1se,6,4,0.9127140769405779,False,False,1
0,ari_generalizability_1se,6,5,0.7876327906682608,False,False,1
0,ari_generalizability_1se,6,6,0.9807293614442332,True,True,1
0,ari_generalizability_1se,6,7,0.583546671693812,False,False,1
0,ari_average_1se,6,2,0.6907276708065181,False,False,1
0,ari_average_1se,6,3,0.5063472183121064,False,False,1
0,ari_average_1se,6,4,0.9299793898927937,False,False,1
0,ari_average_1se,6,5,0.8588069216424337,False,False,1
0,ari_average_1se,6,6,0.9719528090676015,True,True,1
0,ari_average_1se,6,7,0.6551554455083821,False,False,1
0,ari_stability_quant,6,2,0.7891166761490507,False,False,1
0,ari_stability_quant,6,3,0.6251545423653212,False,False,1
0,ari_stability_quant,6,4,0.9472447028450096,False,False,1
0,ari_stability_quant,6,5,0.9299810526166068,False,False,1
0,ari_stability_quant,6,6,0.96317625669097,True,True,1
0,ari_stability_quant,6,7,0.726764219322952,False,False,1
0,ari_generalizability_quant,6,2,0.5923386654639857,False,False,1
0,ari_generalizability_quant,6,3,0.38753989425889157,False,False,1
0,ari_generalizability_quant,6,4,0.9127140769405779,False,False,1
0,ari_generalizability_quant,6,5,0.7876327906682608,False,False,1
0,ari_generalizability_quant,6,6,0.9807293614442332,True,True,1
0,ari_generalizability_quant,6,7,0.583546671693812,False,False,1
0,ari_average_quant,6,2,0.6907276708065181,False,False,1
0,ari_average_quant,6,3,0.5063472183121064,False,False,1
0,ari_average_quant,6,4,0.9299793898927937,False,False,1
0,ari_average_quant,6,5,0.8588069216424337,False,False,1
0,ari_average_quant,6,6,0.9719528090676015,True,True,1
0,ari_average_quant,6,7,0.6551554455083821,False,False,1
0,consensus_pac_stability,6,2,0.8592938268794563,False,False,1
0,consensus_pac_stability,6,3,0.7633433874521345,False,False,1
0,consensus_pac_stability,6,4,0.9812277948959764,False,False,1
0,consensus_pac_stability,6,5,0.980374143299648,False,False,1
0,consensus_pac_stability,6,6,0.987658636921651,True,True,1
0,consensus_pac_stability,6,7,0.9104641425679466,False,False,1
0,consensus_gini_stability,6,2,0.8820952193179235,False,False,1
0,consensus_gini_stability,6,3,0.8074700394685925,False,False,1
0,consensus_gini_stability,6,4,0.9846409269780786,False,False,1
0,consensus_gini_stability,6,5,0.9837153075142787,False,False,1
0,consensus_gini_stability,6,6,0.9911804027009192,True,True,1
0,consensus_gini_stability,6,7,0.9298649895975057,False,False,1
0,consensus_ce_stability,6,2,0.8768155248114472,False,False,1
0,consensus_ce_stability,6,3,0.7973561282954204,False,False,1
0,consensus_ce_stability,6,4,0.9838503962902189,False,False,1
0,consensus_ce_stability,6,5,0.9829484660563682,False,False,1
0,consensus_ce_stability,6,6,0.9904019537687231,True,True,1
0,consensus_ce_stability,6,7,0.9255055428274823,False,False,1
0,misclassification_generalizability,6,2,0.8774714285714287,False,False,1
0,misclassification_generalizability,6,3,0.6955857142857141,False,False,1
0,misclassification_generalizability,6,4,0.9585428571428571,False,False,1
