axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,1.0,3,5,ari_generalizability,4,0.7616625945396216,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_generalizability,5,0.9991030437161146,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_generalizability,6,0.8959397165790396,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_generalizability,7,0.8516618777040239,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,3,0.9797185738697977,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,4,0.7616625945396216,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,5,0.9991030437161146,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,6,0.8959397165790396,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_generalizability_1se,7,0.8516618777040239,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,3,0.9797185738697977,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,4,0.7616625945396216,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,5,0.9991030437161146,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,6,0.8959397165790396,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_generalizability_quant,7,0.8516618777040239,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_stability,3,1.0,True,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_stability,4,0.8702464236771621,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_stability,5,0.9986770050035892,False,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_stability,6,0.9116524290180129,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_stability,7,0.8744584728921816,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,3,1.0,True,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,4,0.8702464236771621,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,5,0.9986770050035892,False,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,6,0.9116524290180129,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_stability_1se,7,0.8744584728921816,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,3,1.0,True,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,4,0.8702464236771621,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,5,0.9986770050035892,False,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,6,0.9116524290180129,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_stability_quant,7,0.8744584728921816,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,3,0.9999999999586944,True,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,4,0.8915139846230162,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,5,0.9999999999586944,False,True,1.0
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,6,0.9498821013862302,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,consensus_ce_stability,7,0.923782088279091,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,3,1.0,True,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,4,0.896009327588617,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,6,0.9549649821439063,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,consensus_gini_stability,7,0.9312347324212542,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,3,1.0,True,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,4,0.8781565782891446,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,6,0.9327483741870936,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,consensus_pac_stability,7,0.8996303151575787,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,silhouette,3,0.2500529276722553,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,silhouette,4,0.30443792673061165,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,silhouette,5,0.3598541127193295,True,True,1.0
difficulty_level,0,easy,1.0,3,5,silhouette,6,0.35319866199204747,False,False,0.8994461946046655
difficulty_level,0,easy,1.0,3,5,silhouette,7,0.35798144920738095,False,False,0.8578071108772767
difficulty_level,0,easy,1.0,3,5,gap,3,0.6222761702330217,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,gap,4,0.7965130441997843,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,gap,5,0.9626951154902699,False,True,1.0
difficulty_level,0,easy,1.0,3,5,gap,6,1.0480733356660181,False,False,0.8994461946046655
difficulty_level,0,easy,1.0,3,5,gap,7,1.1285555373919802,True,False,0.8578071108772767
difficulty_level,0,easy,1.0,3,5,davies_bouldin,3,0.3807551339436926,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,davies_bouldin,4,0.3915086174479024,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,davies_bouldin,5,0.4403719538617047,False,True,1.0
difficulty_level,0,easy,1.0,3,5,davies_bouldin,6,0.4485024856276096,False,False,0.8994461946046655
difficulty_level,0,easy,1.0,3,5,davies_bouldin,7,0.45560683746587527,True,False,0.8578071108772767
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,3,472.81487470139166,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,4,510.01158816463584,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,5,547.9151902524401,True,True,1.0
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,6,517.5197268870552,False,False,0.8994461946046655
difficulty_level,0,easy,1.0,3,5,calinski_harabasz,7,498.8766686608772,False,False,0.8578071108772767
difficulty_level,0,easy,1.0,4,5,accuracy_generalizability,3,1.0,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,accuracy_generalizability,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,accuracy_generalizability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,4,5,accuracy_generalizability,6,0.9311616529664412,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,accuracy_generalizability,7,0.8503677443633441,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_average,3,1.0,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_average,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_average,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_average,6,0.9113466579930996,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_average,7,0.8209767081025326,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_average_1se,3,1.0,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_average_1se,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_average_1se,6,0.9113466579930996,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_average_1se,7,0.8209767081025326,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_average_quant,3,1.0,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_average_quant,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_average_quant,6,0.9113466579930996,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_average_quant,7,0.8209767081025326,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_generalizability,3,1.0,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_generalizability,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_generalizability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_generalizability,6,0.8990240637139943,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_generalizability,7,0.8068422532353472,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_generalizability_1se,3,1.0,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_generalizability_1se,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_generalizability_1se,6,0.8990240637139943,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_generalizability_1se,7,0.8068422532353472,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_generalizability_quant,3,1.0,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_generalizability_quant,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_generalizability_quant,6,0.8990240637139943,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_generalizability_quant,7,0.8068422532353472,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_stability,3,1.0,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_stability,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_stability,6,0.9236692522722048,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_stability,7,0.8351111629697181,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_stability_1se,3,1.0,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_stability_1se,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_stability_1se,6,0.9236692522722048,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_stability_1se,7,0.8351111629697181,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,ari_stability_quant,3,1.0,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,ari_stability_quant,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,4,5,ari_stability_quant,6,0.9236692522722048,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,ari_stability_quant,7,0.8351111629697181,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,consensus_ce_stability,3,0.9999999999586944,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,consensus_ce_stability,4,0.9999999999586944,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,consensus_ce_stability,5,0.9999999999586944,False,True,1.0
difficulty_level,0,easy,1.0,4,5,consensus_ce_stability,6,0.9497826784316753,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,consensus_ce_stability,7,0.9101443593149255,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,consensus_gini_stability,3,1.0,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,consensus_gini_stability,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,consensus_gini_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,4,5,consensus_gini_stability,6,0.9557477490835303,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,consensus_gini_stability,7,0.918018193313032,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,consensus_pac_stability,3,1.0,True,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,consensus_pac_stability,4,1.0,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,consensus_pac_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,4,5,consensus_pac_stability,6,0.9293401700850425,False,False,0.8737028384606381
difficulty_level,0,easy,1.0,4,5,consensus_pac_stability,7,0.8838424212106053,False,False,0.7685110754831627
difficulty_level,0,easy,1.0,4,5,silhouette,3,0.33068612374745215,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,silhouette,4,0.39332745287708787,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,silhouette,5,0.437095321030551,True,True,1.0
difficulty_level,0,easy,1.0,4,5,silhouette,6,0.41877767221503515,False,False,0.8665476696947805
difficulty_level,0,easy,1.0,4,5,silhouette,7,0.39455849692812306,False,False,0.7826905597743706
difficulty_level,0,easy,1.0,4,5,gap,3,0.6866916433252719,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,gap,4,0.9172433367545647,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,gap,5,1.0995547746187757,False,True,1.0
difficulty_level,0,easy,1.0,4,5,gap,6,1.2294322496462726,False,False,0.8665476696947805
difficulty_level,0,easy,1.0,4,5,gap,7,1.3215586419519543,True,False,0.7826905597743706
difficulty_level,0,easy,1.0,4,5,davies_bouldin,3,0.4250153291149955,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,davies_bouldin,4,0.4474368394539656,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,davies_bouldin,5,0.4819942682702204,False,True,1.0
difficulty_level,0,easy,1.0,4,5,davies_bouldin,6,0.487879454347386,True,False,0.8665476696947805
difficulty_level,0,easy,1.0,4,5,davies_bouldin,7,0.48071258694865365,False,False,0.7826905597743706
difficulty_level,0,easy,1.0,4,5,calinski_harabasz,3,681.2398182789954,False,False,0.6746252551188343
difficulty_level,0,easy,1.0,4,5,calinski_harabasz,4,754.4082616340949,False,False,0.8939493218851674
difficulty_level,0,easy,1.0,4,5,calinski_harabasz,5,784.7399444617558,True,True,1.0
difficulty_level,0,easy,1.0,4,5,calinski_harabasz,6,774.9341774273628,False,False,0.8665476696947805
difficulty_level,0,easy,1.0,4,5,calinski_harabasz,7,744.1143416746836,False,False,0.7826905597743706
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,3,0.9603029586487309,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,4,1.0,True,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,6,0.8249236315172447,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,accuracy_generalizability,7,0.8751585125715047,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_average,3,0.9547255655957588,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_average,4,1.0,True,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_average,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_average,6,0.7953250807637275,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_average,7,0.8019674584672682,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_average_1se,3,0.9547255655957588,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_average_1se,4,1.0,False,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_average_1se,6,0.7953250807637275,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_average_1se,7,0.8019674584672682,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_average_quant,3,0.9547255655957588,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_average_quant,4,1.0,False,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_average_quant,6,0.7953250807637275,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_average_quant,7,0.8019674584672682,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_generalizability,3,0.9289150827301118,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_generalizability,4,1.0,True,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_generalizability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_generalizability,6,0.7730543002871832,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_generalizability,7,0.7855576059408795,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_generalizability_1se,3,0.9289150827301118,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_generalizability_1se,4,1.0,False,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_generalizability_1se,6,0.7730543002871832,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_generalizability_1se,7,0.7855576059408795,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_generalizability_quant,3,0.9289150827301118,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_generalizability_quant,4,1.0,False,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_generalizability_quant,6,0.7730543002871832,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_generalizability_quant,7,0.7855576059408795,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_stability,3,0.9805360484614057,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_stability,4,1.0,True,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,5,5,ari_stability,6,0.8175958612402716,False,False,0.8356292684143056
difficulty_level,0,easy,1.0,5,5,ari_stability,7,0.8183773109936565,False,False,0.7804444482678657
difficulty_level,0,easy,1.0,5,5,ari_stability_1se,3,0.9805360484614057,False,False,0.7801258998216172
difficulty_level,0,easy,1.0,5,5,ari_stability_1se,4,1.0,False,False,0.916254362782845
difficulty_level,0,easy,1.0,5,5,ari_stability_1se,5,1.0,True,True,1.0
