axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,2,3,gap,3,1.2803979789078497,False,True,1.0
difficulty_level,0,1.0,2,3,gap,4,1.2791425993316796,False,False,0.5957549138589278
difficulty_level,0,1.0,2,3,gap,5,1.307440711526544,False,False,0.4440899987964966
difficulty_level,0,1.0,2,3,gap,6,1.4134944280611812,False,False,0.36694549817535005
difficulty_level,0,1.0,2,3,gap,7,1.4648900445074347,True,False,0.32455587584866413
difficulty_level,0,1.0,2,3,davies_bouldin,2,0.40624091193780715,False,False,0.8740905068558938
difficulty_level,0,1.0,2,3,davies_bouldin,3,0.4123766641311026,False,True,1.0
difficulty_level,0,1.0,2,3,davies_bouldin,4,0.24008137002890237,False,False,0.5957549138589278
difficulty_level,0,1.0,2,3,davies_bouldin,5,0.3032439147903289,False,False,0.4440899987964966
difficulty_level,0,1.0,2,3,davies_bouldin,6,0.30092761980549154,False,False,0.36694549817535005
difficulty_level,0,1.0,2,3,davies_bouldin,7,0.42429191855605003,True,False,0.32455587584866413
difficulty_level,0,1.0,2,3,calinski_harabasz,2,196.47931093654466,False,False,0.8740905068558938
difficulty_level,0,1.0,2,3,calinski_harabasz,3,201.46718127092964,True,True,1.0
difficulty_level,0,1.0,2,3,calinski_harabasz,4,137.10735405328631,False,False,0.5957549138589278
difficulty_level,0,1.0,2,3,calinski_harabasz,5,111.32537588641816,False,False,0.4440899987964966
difficulty_level,0,1.0,2,3,calinski_harabasz,6,111.73313919947196,False,False,0.36694549817535005
difficulty_level,0,1.0,2,3,calinski_harabasz,7,103.41457451299758,False,False,0.32455587584866413
difficulty_level,0,1.0,3,3,accuracy_generalizability,2,0.8964687255360664,True,False,0.6484253059100709
difficulty_level,0,1.0,3,3,accuracy_generalizability,3,0.8501807905511062,False,True,1.0
difficulty_level,0,1.0,3,3,accuracy_generalizability,4,0.7132199288697701,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,accuracy_generalizability,5,0.7306924690522928,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,accuracy_generalizability,6,0.72983676520669,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,accuracy_generalizability,7,0.7357502100841937,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_average,2,0.6310234504921803,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_average,3,0.8831068698734107,True,True,1.0
difficulty_level,0,1.0,3,3,ari_average,4,0.7471989939747329,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_average,5,0.7231197055616332,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_average,6,0.7060373808784104,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_average,7,0.7310578899008009,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_average_1se,2,0.6310234504921803,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_average_1se,3,0.8831068698734107,True,True,1.0
difficulty_level,0,1.0,3,3,ari_average_1se,4,0.7471989939747329,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_average_1se,5,0.7231197055616332,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_average_1se,6,0.7060373808784104,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_average_1se,7,0.7310578899008009,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_average_quant,2,0.6310234504921803,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_average_quant,3,0.8831068698734107,False,True,1.0
difficulty_level,0,1.0,3,3,ari_average_quant,4,0.7471989939747329,True,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_average_quant,5,0.7231197055616332,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_average_quant,6,0.7060373808784104,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_average_quant,7,0.7310578899008009,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_generalizability,2,0.6722752765459181,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_generalizability,3,0.7662137397468213,True,True,1.0
difficulty_level,0,1.0,3,3,ari_generalizability,4,0.6474661857777477,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_generalizability,5,0.6147170919104176,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_generalizability,6,0.6548213269850375,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_generalizability,7,0.6683414648061533,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_generalizability_1se,2,0.6722752765459181,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_generalizability_1se,3,0.7662137397468213,True,True,1.0
difficulty_level,0,1.0,3,3,ari_generalizability_1se,4,0.6474661857777477,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_generalizability_1se,5,0.6147170919104176,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_generalizability_1se,6,0.6548213269850375,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_generalizability_1se,7,0.6683414648061533,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_generalizability_quant,2,0.6722752765459181,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_generalizability_quant,3,0.7662137397468213,False,True,1.0
difficulty_level,0,1.0,3,3,ari_generalizability_quant,4,0.6474661857777477,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_generalizability_quant,5,0.6147170919104176,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_generalizability_quant,6,0.6548213269850375,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_generalizability_quant,7,0.6683414648061533,True,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_stability,2,0.5897716244384423,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,3,3,ari_stability,4,0.8469318021717177,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_stability,5,0.8315223192128485,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_stability,6,0.7572534347717834,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_stability,7,0.7937743149954478,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_stability_1se,2,0.5897716244384423,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_stability_1se,3,1.0,True,True,1.0
difficulty_level,0,1.0,3,3,ari_stability_1se,4,0.8469318021717177,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_stability_1se,5,0.8315223192128485,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_stability_1se,6,0.7572534347717834,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_stability_1se,7,0.7937743149954478,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,ari_stability_quant,2,0.5897716244384423,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,ari_stability_quant,3,1.0,True,True,1.0
difficulty_level,0,1.0,3,3,ari_stability_quant,4,0.8469318021717177,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,ari_stability_quant,5,0.8315223192128485,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,ari_stability_quant,6,0.7572534347717834,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,ari_stability_quant,7,0.7937743149954478,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,consensus_ce_stability,2,0.6612847173502714,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,consensus_ce_stability,3,0.9999999999586944,True,True,1.0
difficulty_level,0,1.0,3,3,consensus_ce_stability,4,0.8637819870516903,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,consensus_ce_stability,5,0.8673873682768285,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,consensus_ce_stability,6,0.8349251535264609,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,consensus_ce_stability,7,0.8683246831937415,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,consensus_gini_stability,2,0.6632342764941084,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,consensus_gini_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,3,3,consensus_gini_stability,4,0.8776275415760936,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,consensus_gini_stability,5,0.8845759526368895,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,consensus_gini_stability,6,0.8512970796437578,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,consensus_gini_stability,7,0.8884330125697248,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,consensus_pac_stability,2,0.6561122244488977,False,False,0.6484253059100709
difficulty_level,0,1.0,3,3,consensus_pac_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,3,3,consensus_pac_stability,4,0.833755511022044,False,False,0.8112551240498035
difficulty_level,0,1.0,3,3,consensus_pac_stability,5,0.8268056112224449,False,False,0.6785183018843663
difficulty_level,0,1.0,3,3,consensus_pac_stability,6,0.8044729458917835,False,False,0.5806491593770893
difficulty_level,0,1.0,3,3,consensus_pac_stability,7,0.8231743486973948,False,False,0.5290372266743903
difficulty_level,0,1.0,3,3,silhouette,2,0.24369386725489836,False,False,0.6734538754720685
difficulty_level,0,1.0,3,3,silhouette,3,0.34089001520182216,True,True,1.0
difficulty_level,0,1.0,3,3,silhouette,4,0.18194804677567025,False,False,0.8660169792122365
difficulty_level,0,1.0,3,3,silhouette,5,0.08368915900943852,False,False,0.7345010923204257
difficulty_level,0,1.0,3,3,silhouette,6,0.10563850513792676,False,False,0.6072976135796023
difficulty_level,0,1.0,3,3,silhouette,7,0.13806239146949983,False,False,0.5729914145352244
difficulty_level,0,1.0,3,3,gap,2,0.8024256365923126,False,False,0.6734538754720685
difficulty_level,0,1.0,3,3,gap,3,1.0584435996948187,False,True,1.0
difficulty_level,0,1.0,3,3,gap,4,1.0661674129071308,False,False,0.8660169792122365
difficulty_level,0,1.0,3,3,gap,5,1.0782656332605232,False,False,0.7345010923204257
difficulty_level,0,1.0,3,3,gap,6,1.1117064984275427,False,False,0.6072976135796023
difficulty_level,0,1.0,3,3,gap,7,1.1590113828420723,True,False,0.5729914145352244
difficulty_level,0,1.0,3,3,davies_bouldin,2,0.3631238980134114,False,False,0.6734538754720685
difficulty_level,0,1.0,3,3,davies_bouldin,3,0.39064018537976364,False,True,1.0
difficulty_level,0,1.0,3,3,davies_bouldin,4,0.3585521743948341,False,False,0.8660169792122365
difficulty_level,0,1.0,3,3,davies_bouldin,5,0.3463644255920392,False,False,0.7345010923204257
difficulty_level,0,1.0,3,3,davies_bouldin,6,0.33067682461459885,False,False,0.6072976135796023
difficulty_level,0,1.0,3,3,davies_bouldin,7,0.39759006602918445,True,False,0.5729914145352244
difficulty_level,0,1.0,3,3,calinski_harabasz,2,114.52786080272624,False,False,0.6734538754720685
difficulty_level,0,1.0,3,3,calinski_harabasz,3,151.85934619510448,True,True,1.0
difficulty_level,0,1.0,3,3,calinski_harabasz,4,105.99681070794846,False,False,0.8660169792122365
difficulty_level,0,1.0,3,3,calinski_harabasz,5,83.82148607232367,False,False,0.7345010923204257
difficulty_level,0,1.0,3,3,calinski_harabasz,6,73.9559397735499,False,False,0.6072976135796023
difficulty_level,0,1.0,3,3,calinski_harabasz,7,69.70202252888755,False,False,0.5729914145352244
difficulty_level,0,1.0,4,3,accuracy_generalizability,2,0.8911218059812174,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,accuracy_generalizability,3,0.9478793333990609,True,True,1.0
difficulty_level,0,1.0,4,3,accuracy_generalizability,4,0.7420728412713404,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,accuracy_generalizability,5,0.7080754742077559,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,accuracy_generalizability,6,0.7017524690750322,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,accuracy_generalizability,7,0.7297677405682564,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_average,2,0.8134076407044303,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_average,3,0.9555644870306912,True,True,1.0
difficulty_level,0,1.0,4,3,ari_average,4,0.7368717463922052,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_average,5,0.6578508265336115,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_average,6,0.7235639581691885,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_average,7,0.7367599626541748,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_average_1se,2,0.8134076407044303,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_average_1se,3,0.9555644870306912,True,True,1.0
difficulty_level,0,1.0,4,3,ari_average_1se,4,0.7368717463922052,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_average_1se,5,0.6578508265336115,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_average_1se,6,0.7235639581691885,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_average_1se,7,0.7367599626541748,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_average_quant,2,0.8134076407044303,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_average_quant,3,0.9555644870306912,False,True,1.0
difficulty_level,0,1.0,4,3,ari_average_quant,4,0.7368717463922052,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_average_quant,5,0.6578508265336115,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_average_quant,6,0.7235639581691885,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_average_quant,7,0.7367599626541748,True,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_generalizability,2,0.6268152814088606,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_generalizability,3,0.9111289740613827,True,True,1.0
difficulty_level,0,1.0,4,3,ari_generalizability,4,0.5199264748804006,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_generalizability,5,0.5283293485405767,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_generalizability,6,0.5856957152705701,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_generalizability,7,0.6370199152344634,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_generalizability_1se,2,0.6268152814088606,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_generalizability_1se,3,0.9111289740613827,True,True,1.0
difficulty_level,0,1.0,4,3,ari_generalizability_1se,4,0.5199264748804006,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_generalizability_1se,5,0.5283293485405767,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_generalizability_1se,6,0.5856957152705701,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_generalizability_1se,7,0.6370199152344634,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_generalizability_quant,2,0.6268152814088606,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_generalizability_quant,3,0.9111289740613827,False,True,1.0
difficulty_level,0,1.0,4,3,ari_generalizability_quant,4,0.5199264748804006,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_generalizability_quant,5,0.5283293485405767,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_generalizability_quant,6,0.5856957152705701,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_generalizability_quant,7,0.6370199152344634,True,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_stability,2,1.0,True,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_stability,3,1.0,False,True,1.0
difficulty_level,0,1.0,4,3,ari_stability,4,0.9538170179040096,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_stability,5,0.7873723045266465,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_stability,6,0.861432201067807,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_stability,7,0.8365000100738865,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_stability_1se,2,1.0,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_stability_1se,3,1.0,True,True,1.0
difficulty_level,0,1.0,4,3,ari_stability_1se,4,0.9538170179040096,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_stability_1se,5,0.7873723045266465,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_stability_1se,6,0.861432201067807,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_stability_1se,7,0.8365000100738865,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,ari_stability_quant,2,1.0,False,False,0.8808156776359322
difficulty_level,0,1.0,4,3,ari_stability_quant,3,1.0,True,True,1.0
difficulty_level,0,1.0,4,3,ari_stability_quant,4,0.9538170179040096,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,ari_stability_quant,5,0.7873723045266465,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,ari_stability_quant,6,0.861432201067807,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,ari_stability_quant,7,0.8365000100738865,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8808156776359322
difficulty_level,0,1.0,4,3,consensus_ce_stability,3,0.9999999999586944,False,True,1.0
difficulty_level,0,1.0,4,3,consensus_ce_stability,4,0.9535411141877229,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,consensus_ce_stability,5,0.8498564506743057,False,False,0.4577098497565199
difficulty_level,0,1.0,4,3,consensus_ce_stability,6,0.910556770880348,False,False,0.3691376048122396
difficulty_level,0,1.0,4,3,consensus_ce_stability,7,0.9062112565392927,False,False,0.3331673186256648
difficulty_level,0,1.0,4,3,consensus_gini_stability,2,1.0,True,False,0.8808156776359322
difficulty_level,0,1.0,4,3,consensus_gini_stability,3,1.0,False,True,1.0
difficulty_level,0,1.0,4,3,consensus_gini_stability,4,0.9617908282831231,False,False,0.5946750785725025
difficulty_level,0,1.0,4,3,consensus_gini_stability,5,0.8653538743586191,False,False,0.4577098497565199
